en,es
Deadline dates and activities are approximate.,Las fechas de entrega y las actividades son aproximadas.
TFM:,TFM (Ex: 05.616):
Academic record,Tu expediente
Discard,Descartes
Discarded,Descartada
Preferences,Preferencias
Recommendations,Recomendaciones
Selection,Selección
Less important,Menos importante
More important,Más importante
"If you need it, you can highlight the subjects according to their typology.","Si lo necesitas, puedes destacar las asignaturas según su tipología."
Highlight each type of subject,Destaca un tipo de asignatura
All,Todas
You can also search them.,También puedes buscarlas.
Search subject,Buscar asignatura
Calculate the workload of the selected subjects.,Calcula la carga de trabajo de las asignaturas selecionadas.
"You can specify the number of days you think you are going to dedicate to each activity:","Si quieres, puedes especificar el nº de días que crees que vas a dedicar a cada actividad:"
"When you have selected the most suitable combination of subjects, you can download your enrollment configuration.",Cuando hayas seleccionado la combinación de asignaturas más adecuadas puedes descargar tu configuración de matrícula.
Download enrolment,Descargar matrícula
Graded Activity Calendar,Calendario de entrega de actividades evaluables
Subject recommender,Recomendador de assignatures
Map of subjects,Mapa de asignaturas
¡Gracias por utilizar Visual Enrollment!,¡Gracias por utilizar Visual Enrollment!
Índice de idoinedad de matricula,Índice de idoinedad de matricula
Tus preferencias y selección para la siguiente matricula,Tus preferencias y selección para la siguiente matricula
Subject,Asignatura
Semester,Semestre
Order,Orden
Mark,Nota
With Honors,Matrícula de Honor
Excellent,Excelente
Good,Notable
Satisfactory,Aprobado
Withdrawal,No Presentado
Recommendation,"Recomendación"
Recommendations & selection,"Recomendaciones y selección"
Prerequisites:,"Prerrequisitos:"
None,"Ninguno"
Status:,"Estado:"
Type:,"Tipo:"
Have completed at least,"Haber superado como mínimo"
Desired ECTS for Enrollment:,"ECTS deseados para la matrícula:"
"Select ECTS for enrollment. 1 subject is usually 6 ECTS, with exceptions like internships or final projects.","Selecciona los ECTS a matricular. Normalmente 1 asignatura = 6 ECTS, excepto prácticas o TFG."
Choose Itinerary:,Elige Itinerario:
Computer Engineering,Ingeniería de computadores
Software Engineering,Ingeniería del software
Computing,Computación
Information Systems,Sistemas de información
Information Technology,Tecnologías de la información
Not Sure,No estoy seguro
Itinerary:,Itinerario:
Elective,Optativa
"Selecting an itinerary will prioritize recommending subjects from that branch. Choose 'Not Sure' if you haven't decided yet.","Seleccionar un itinerario priorizará la recomendación de asignaturas de esa rama. Elige 'No estoy seguro' si aún no te has decidido."
Main Settings,Configuración Principal
Advanced Settings,Configuración Avanzada
"Not available (You have already passed Algebra, Mathemetical Analysis, or Statistics)","No disponible (Ya has superado Álgebra, Análisis Matemático o Estadística)"
"Not available (You have already passed Fund./Prac. Prog. or OOP)","No disponible (Ya has superado Fundamentos/Prácticas de Prog. o POO)"
"Not available (Not offered this semester)","No disponible (No ofertada este semestre)"
"We estimate that an average activity requires about two weeks of dedication (15 days). Adjust this value according to your personal planning.","Estimamos que una actividad promedio requiere unas dos semanas de dedicación (15 días). Ajusta este valor según tu planificación personal."
"Subjects","Asignaturas"
